mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	3.0			0.9999999909786398	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332526051.0	1783.0	16251.0	187.0	0.9428521698770016	0.9011311966285904	0.9999994376383616	0.01137607981506266	0.9886239201849374	0.9886239201849374	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	1.0			0.9999999969928799	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332540445.0	22.0	3618.0	493.0	0.9335569603922074	0.993956043956044	0.9999985174757642	0.11992216005837995	0.88007783994162	0.88007783994162	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332544026.0	0.0	59.0	2.0	0.9833333333333333	1.0	0.9999999939857588	0.03278688524590164	0.9672131147540983	0.9672131147540983	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332135198.0	26567.0	382320.0	2627.0	0.9632240493604456	0.9350260585442922	0.999992090632857	0.006824316074680411	0.9931756839253196	0.9931756839253196	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2797075339.0	115158.0	2135146.0	149362.0	0.941669026191163	0.9488255808992918	0.999946603503127	0.06538037949527864	0.9346196205047214	0.9346196205047214	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2798270283.0	56744.0	998616.0	82597.0	0.934782944462932	0.9462325651910248	0.9999704837082591	0.07639290315599238	0.9236070968440077	0.9236070968440077	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2799171525.0	13178.0	140940.0	27002.0	0.8752406383903619	0.9144940889448345	0.9999903536674017	0.16078169844351026	0.8392183015564898	0.8392183015564897	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2799325551.0	73.0	19.0	253.0	0.1043956043956044	0.20652173913043478	0.9999999096210953	0.9301470588235294	0.06985294117647056	0.06985294117647059	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2799157831.0	15232.0	152580.0	32321.0	0.865179338442303	0.9092317593497485	0.999988453446088	0.17480165061303077	0.8251983493869692	0.8251983493869692	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2799325554.0	48.0	41.0	436.0	0.1448763250883392	0.4606741573033708	0.9999998442482221	0.9140461215932913	0.08595387840670865	0.0859538784067086	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2799284524.0	284.0	40835.0	13119.0	0.8590241183090886	0.9930932172475011	0.9999953134672789	0.24315157356266448	0.7568484264373355	0.7568484264373355	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2799324207.0	26.0	1410.0	710.0	0.7930258717660292	0.9818941504178273	0.9999997463674204	0.33490566037735847	0.6650943396226415	0.6650943396226415	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2799325643.0	2795655313.0	200743.0	3469587.0	305800.0	0.9319685397658816	0.9453065528167767	0.9998906279495169	0.08099831884784262	0.9190016811521574	0.9190016811521574	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2503155985.0	110636.0	2088759.0	7343.0	0.9725342608783104	0.9496970757867504	0.9999970665118341	0.003503169216001893	0.9964968307839981	0.9964968307839981	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2504324178.0	54452.0	976750.0	4780.0	0.9705713428315345	0.947195602801391	0.9999980913050641	0.004869947938422666	0.9951300520615773	0.9951300520615773	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2505210928.0	12144.0	132308.0	3730.0	0.9434061820385754	0.9159305513250077	0.99999851110563	0.02741880945030065	0.9725811905496994	0.9725811905496994	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	22.0			0.9999999912188107	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2505199181.0	13824.0	142375.0	1537.0	0.9488156048928563	0.911497512788174	0.9999993864763055	0.010680137862026795	0.9893198621379732	0.9893198621379732	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	3.0			0.9999999988025651	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2505318774.0	226.0	36380.0	4032.0	0.9447142226492509	0.9938261487187893	0.999998390626553	0.09977234484806494	0.900227655151935	0.900227655151935	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2505354656.0	2.0	722.0	16.0	0.987688098495212	0.9972375690607734	0.9999999936136786	0.02168021680216802	0.978319783197832	0.978319783197832	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2505355380.0	2501786802.0	191284.0	3377294.0	21463.0	0.9694650824167347	0.9463976967856664	0.9999914210052384	0.006314955732345678	0.9936850442676544	0.9936850442676544	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377590008.0	20357.0	252251.0	33153.0	0.9041060048887838	0.9253250088038503	0.9999122061265728	0.1161616515535872	0.8838383484464128	0.8838383484464128	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377738811.0	10296.0	113509.0	18842.0	0.8862490045128749	0.9168369613505108	0.999950121460544	0.14236386578114257	0.8576361342188574	0.8576361342188574	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377836650.0	7094.0	18872.0	7450.0	0.7218482252141983	0.7267965801432643	0.9999802828732802	0.28303320416381733	0.7169667958361827	0.7169667958361826	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377862586.0	23.0	7.0	105.0	0.09859154929577464	0.23333333333333334	0.9999997221212824	0.9375	0.0625	0.0625	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377836098.0	6721.0	19797.0	10439.0	0.697642456919336	0.7465495135379742	0.9999723723814359	0.34525069453631435	0.6547493054636857	0.6547493054636857	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377862598.0	13.0	5.0	163.0	0.05376344086021505	0.2777777777777778	0.9999995686264517	0.9702380952380952	0.029761904761904767	0.02976190476190476	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377850438.0	1038.0	11140.0	11689.0	0.6364441397434798	0.9147643291180818	0.9999690654363992	0.5120241797713435	0.4879758202286565	0.48797582022865654	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377862324.0	31.0	261.0	467.0	0.5117647058823529	0.8938356164383562	0.9999987641016498	0.6414835164835165	0.35851648351648346	0.3585164835164835	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	377862616.0	377401201.0	45573.0	415842.0	82308.0	0.8667302371387035	0.901232079581288	0.9997819560377139	0.1652273411623005	0.8347726588376995	0.8347726588376995	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688748276.0	9854.0	57685.0	282342.0	0.2830707173807432	0.8540991131050208	0.9995902330134189	0.8303517073644152	0.16964829263558479	0.1696482926355848	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688781095.0	5809.0	28911.0	182066.0	0.23533864882355096	0.8326900921658986	0.9997357391362758	0.8629661053100575	0.13703389468994254	0.1370338946899425	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688791519.0	8688.0	15608.0	61181.0	0.3088094178166889	0.6424102732960159	0.9999111842052735	0.7967417208193882	0.2032582791806118	0.20325827918061182	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688815585.0	187.0	43.0	864.0	0.07563764291996482	0.18695652173913044	0.9999987456745534	0.9525909592061742	0.047409040793825796	0.047409040793825796	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688791423.0	7491.0	16901.0	87366.0	0.26272549918777544	0.6928911118399476	0.9998731765277215	0.8379065284318145	0.16209347156818554	0.16209347156818552	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688815678.0	75.0	62.0	1260.0	0.08498971898560657	0.45255474452554745	0.999998170776689	0.9531013615733737	0.04689863842662634	0.046898638426626324	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688800777.0	2410.0	12628.0	83948.0	0.2262798573655635	0.83973932703817	0.9998781392634305	0.8692428760768721	0.13075712392312788	0.1307571239231279	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688814268.0	225.0	1322.0	4454.0	0.36105421275433563	0.8545572074983839	0.9999935338575191	0.7711218836565097	0.2288781163434903	0.2288781163434903	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	688815815.0	688647916.0	34739.0	133160.0	703481.0	0.2651163716726064	0.7930958492903472	0.998979503047268	0.8408397389083251	0.15916026109167491	0.15916026109167491	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3085968312.0	140309.0	2177780.0	295235.0	0.9090931860381241	0.9394721255309869	0.9999043390185238	0.11938261595663593	0.8806173840433641	0.8806173840433641	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3087184265.0	73862.0	1028274.0	190256.0	0.8861887061731417	0.9329828623690725	0.9999383761190274	0.15613567166996298	0.843864328330037	0.843864328330037	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3088061299.0	58962.0	166140.0	68194.0	0.7232345745653366	0.7380654103473092	0.9999779173767958	0.2910119743613816	0.7089880256386184	0.7089880256386184	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3088286170.0	187.0	44.0	889.0	0.07560137457044673	0.19047619047619047	0.9999997121381584	0.9528403001071811	0.047159699892818874	0.04715969989281887	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3088056977.0	54815.0	174609.0	97836.0	0.695834968886303	0.7610755631494526	0.9999683189458028	0.35910367230083134	0.6408963276991686	0.6408963276991686	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3088286264.0	75.0	62.0	1264.0	0.08475734791524266	0.45255474452554745	0.9999995907116845	0.9532428355957768	0.04675716440422317	0.04675716440422323	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3088168010.0	9687.0	108704.0	107701.0	0.6493745444987395	0.9181779020364723	0.9999651258468872	0.4976825858921929	0.5023174141078071	0.5023174141078072	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3088283587.0	240.0	2574.0	4667.0	0.5119840875186474	0.9147121535181236	0.9999984888068677	0.644524236983842	0.355475763016158	0.35547576301615796	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	3088286401.0	3084290077.0	338137.0	3658187.0	766042.0	0.868870963700365	0.9153879915642475	0.999751692685497	0.1731470048227612	0.8268529951772388	0.8268529951772388	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2526280523.0	130455.0	2120124.0	12893.0	0.9672989937941361	0.942034916348193	0.9999948964756357	0.006044490034537934	0.9939555099654621	0.9939555099654621	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2527463676.0	68053.0	999373.0	8190.0	0.96325619075571	0.9362456975940252	0.9999967596078476	0.008128523973190757	0.9918714760268093	0.9918714760268093	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2528330371.0	50266.0	150465.0	7010.0	0.840103180851242	0.7495852658533062	0.9999972274269832	0.04451500238133037	0.9554849976186697	0.9554849976186697	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	0.0	1.0	25.0	0.07407407407407407	1.0	0.9999999901128368	0.9615384615384616	0.038461538461538436	0.038461538461538464	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2528325876.0	47353.0	157873.0	10476.0	0.845201097503848	0.7692641283268202	0.999995856563945	0.062227871861430716	0.9377721281385692	0.9377721281385692	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	4.0			0.9999999984180539	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2528427748.0	7277.0	96077.0	23754.0	0.8609628783296368	0.9295915010546277	0.9999906053171354	0.19822917275162522	0.8017708272483748	0.8017708272483748	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2528529833.0	16.0	1253.0	214.0	0.9159356725146199	0.987391646966115	0.9999999153658465	0.14587593728698023	0.8541240627130198	0.8541240627130198	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	2528531102.0	2524702516.0	303420.0	3525166.0	62566.0	0.9506512530881228	0.9207488090903535	0.9999752190806004	0.017438872245753027	0.982561127754247	0.982561127754247	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688748415.0	6041.0	61359.0	295986.0	0.28892158824706593	0.9103709198813056	0.9995704398735837	0.8282919867355077	0.17170801326449225	0.1717080132644923	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688781279.0	3752.0	30784.0	191180.0	0.24003118908382065	0.8913597405605744	0.9997225143073535	0.8613108431997981	0.13868915680020188	0.13868915680020183	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
