I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332287285.0	201942.0	54858.0	317.0	0.3516820258033497	0.2136214953271028	0.9999990460071393	0.005745355686452198	0.9942546443135478	0.9942546443135478	HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332429496.0	90266.0	24323.0	180.0	0.3497397406033417	0.2122629571773905	0.9999994585320957	0.007346039260498714	0.9926539607395013	0.9926539607395013	HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332526586.0	14369.0	3130.0	11.0	0.3032945736434109	0.17886736384936283	0.9999999669199393	0.0035020694046482012	0.9964979305953517	0.9964979305953517	HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332525110.0	15769.0	3206.0	12.0	0.2889199297075654	0.16895915678524373	0.999999963912501	0.0037290242386575512	0.9962709757613425	0.9962709757613425	HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332542903.0	1177.0	5.0	0.0	0.008424599831508003	0.004230118443316413	1.0	0.0	1.0	1.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332544056.0	29.0	0.0	0.0		0.0	1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	332544085.0	332135011.0	323552.0	85522.0	520.0	0.3454624774800249	0.2090624190244308	0.9999984343740688	0.006043560121800981	0.993956439878199	0.993956439878199	HG003	giabHC_x_ultima_x_clinvar	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2503152496.0	1761407.0	441477.0	1865.0	0.3336653785428758	0.2004086461202678	0.9999992549400751	0.004206684681352094	0.9957933153186479	0.9957933153186479	HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2504321132.0	828034.0	206214.0	957.0	0.33222304475765235	0.1993854472041522	0.999999617860656	0.004619372402508073	0.9953806275974919	0.9953806275974919	HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2505201473.0	128023.0	25884.0	77.0	0.28781106144505963	0.16817948501367708	0.9999999692639501	0.0029659874427025155	0.9970340125572975	0.9970340125572975	HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2505355380.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2505189510.0	139160.0	26710.0	96.0	0.2772530050447383	0.1610297220715018	0.9999999616795472	0.0035812877713944638	0.9964187122286056	0.9964187122286056	HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2505355380.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2505342677.0	12646.0	57.0	0.0	0.008934169278996866	0.004487129024639849	1.0	0.0	1.0	1.0	HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2505355037.0	343.0	0.0	0.0		0.0	1.0				HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2505355380.0	2501785425.0	2869613.0	700342.0	2995.0	0.32777633730622663	0.1961767025074546	0.9999988028563982	0.004258271639342164	0.9957417283606579	0.9957417283606579	HG003	giabHC_x_ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337403086.0	209526.0	56053.0	419.0	0.3481001456291084	0.21105960938176588	0.9999987581634636	0.007419606176512254	0.9925803938234877	0.9925803938234877	HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337548379.0	95061.0	25225.0	239.0	0.34614065180102915	0.20970852800824702	0.9999992919538483	0.009385799560163367	0.9906142004398366	0.9906142004398366	HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337642236.0	21973.0	4456.0	17.0	0.2883955731020646	0.16860267130803283	0.9999999496508513	0.0038005812653699976	0.99619941873463	0.99619941873463	HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337640594.0	23424.0	4647.0	26.0	0.28383826044466165	0.1655445121299562	0.9999999229950473	0.0055638775946929165	0.9944361224053071	0.9944361224053071	HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337665777.0	2866.0	22.0	0.0	0.015120274914089347	0.007617728531855956	1.0	0.0	1.0	1.0	HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337668621.0	44.0	0.0	0.0		0.0	1.0				HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	337668665.0	337225368.0	352894.0	90403.0	701.0	0.3383339477283912	0.2039332546802708	0.9999979212757718	0.007694502985598876	0.9923054970144011	0.9923054970144011	HG003	giabHC_x_clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377589362.0	215903.0	57351.0	7265.0	0.3394856009707876	0.20988164857605013	0.9999807598916925	0.11243345301473319	0.8875665469852668	0.8875665469852668	HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377738246.0	98474.0	25896.0	4399.0	0.3348656774318689	0.20821741577550856	0.9999883545052214	0.14520547945205478	0.8547945205479452	0.8547945205479452	HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377833370.0	24450.0	4796.0	1611.0	0.26903766863938516	0.16398823770772072	0.9999957362338561	0.2514437334165756	0.7485562665834244	0.7485562665834243	HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377862586.0	30.0	0.0	0.0		0.0	1.0				HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377831711.0	25899.0	5006.0	1864.0	0.26504301786896095	0.16198026209351238	0.9999950666110072	0.2713245997088792	0.7286754002911209	0.7286754002911208	HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377862598.0	18.0	0.0	0.0		0.0	1.0				HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377858821.0	3771.0	24.0	18.0	0.012509773260359656	0.006324110671936759	0.9999999523631627	0.42857142857142855	0.5714285714285714	0.5714285714285714	HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377862442.0	174.0	0.0	0.0		0.0	1.0				HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	377862616.0	377400824.0	368719.0	93073.0	15157.0	0.32655932578040847	0.2015474499341695	0.9999598400683515	0.1400443499953802	0.8599556500046198	0.8599556500046198	HG003	clinvar_genes	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2526276174.0	1807629.0	447299.0	2265.0	0.33078226890669304	0.1983650919231124	0.9999991034242445	0.005038214803676451	0.9949617851963235	0.9949617851963235	HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2527459129.0	860593.0	211380.0	1242.0	0.3290998330213024	0.19718780230472222	0.9999995085976365	0.005841352258938398	0.9941586477410616	0.9941586477410616	HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2528300886.0	193493.0	36723.0	138.0	0.2749993447582532	0.1595154116134413	0.9999999454178918	0.0037437942540896885	0.9962562057459103	0.9962562057459103	HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2528286673.0	205415.0	39014.0	187.0	0.275104890173818	0.15961281190038826	0.9999999260368738	0.00477028647228387	0.9952297135277162	0.9952297135277162	HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2528501983.0	28972.0	147.0	0.0	0.010045786919975397	0.005048250283320169	1.0	0.0	1.0	1.0	HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2528530660.0	442.0	0.0	0.0		0.0	1.0				HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2528531102.0	2524699994.0	3096545.0	734563.0	3832.0	0.32150673716594563	0.19173643760499573	0.9999984821982045	0.005189634274338261	0.9948103657256617	0.9948103657256617	HG003	giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688747761.0	56830.0	11224.0	60657.0	0.16041733662057384	0.1649278514121139	0.9999119392295232	0.8438530348770885	0.15614696512291149	0.15614696512291149	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688780562.0	29507.0	5746.0	41624.0	0.13908959974825413	0.16299322043514028	0.9999395722134885	0.8786995989022588	0.1213004010977412	0.12130040109774119	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688788929.0	23947.0	2939.0	13949.0	0.13428062320098688	0.1093133973071487	0.9999797489231745	0.8259711037423022	0.1740288962576978	0.17402889625769777	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688815578.0	237.0	0.0	1.0		0.0	0.9999999985482326	1.0	0.0	0.0	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688788825.0	23601.0	3389.0	16012.0	0.14610592571835052	0.1255650240829937	0.9999767539379227	0.8253182825627545	0.17468171743724548	0.1746817174372455	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688815677.0	138.0	0.0	7.0		0.0	0.9999999898376297	1.0	0.0	0.0	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688806499.0	9283.0	33.0	172.0	0.006932044953261211	0.0035422928295405754	0.9999997502927784	0.8390243902439024	0.1609756097560976	0.16097560975609757	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688814635.0	1180.0	0.0	3.0		0.0	0.9999999956446919	1.0	0.0	0.0	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	688815815.0	688647761.0	144723.0	23331.0	132425.0	0.14410302337790679	0.1388303759505873	0.9998077398236889	0.8502080176686613	0.14979198233133872	0.14979198233133875	HG003	hg38_m_giabHC	-1	-2	bwa2a	deep19
