RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER
HUOa	HG003	SR7x-ONT1x	21	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR7x-ONT3x	22	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR7x-ONT7x	23	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR7x-ONT10x	24	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR7x-ONT15x	25	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR7x-ONT20x	26	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR7x-ONT30x	27	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT1x	28	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT3x	29	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT7x	30	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT10x	31	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT15x	32	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT20x	33	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR10x-ONT30x	34	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT1x	35	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT3x	36	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT7x	37	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT10x	38	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT15x	39	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT20x	40	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR15x-ONT30x	41	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT1x	42	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT3x	43	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT7x	44	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT10x	45	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT15x	46	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT20x	47	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR20x-ONT30x	48	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT1x	49	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT3x	50	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT7x	51	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT10x	52	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT15x	53	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT20x	54	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR30x-ONT30x	55	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT1x	56	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT3x	57	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT7x	58	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT10x	59	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT15x	60	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT20x	61	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR40x-ONT30x	62	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_40x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
