RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER
HUOIa	HG003	SR3x-ONT10x	10	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_3x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR3x-ONT15x	11	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_3x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR5x-ONT1x	12	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_5x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_1x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR5x-ONT3x	13	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_5x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR5x-ONT5x	14	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_5x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR5x-ONT7x	15	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_5x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR5x-ONT10x	16	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_5x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR5x-ONT15x	17	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_5x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR7x-ONT1x	18	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_7x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_1x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR7x-ONT3x	19	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_7x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR7x-ONT5x	20	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_7x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR7x-ONT7x	21	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_7x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR7x-ONT10x	22	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_7x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR7x-ONT15x	23	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_7x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR10x-ONT1x	24	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_10x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_1x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR10x-ONT3x	25	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_10x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR10x-ONT5x	26	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_10x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR10x-ONT7x	27	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_10x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR10x-ONT10x	28	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_10x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR10x-ONT15x	29	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_10x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR15x-ONT1x	30	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_15x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_1x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR15x-ONT3x	31	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_15x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR15x-ONT5x	32	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_15x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR15x-ONT7x	33	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_15x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR15x-ONT10x	34	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_15x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR15x-ONT15x	35	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_15x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			

